1,Tiphany,Peddel,16608,VF3400X,ExecutiveClass,En Vuelo
2,Audie,Trustram,33577,NS5052R,EconomyClass,Demorado
3,Kain,Dows,24639,BB0698U,FirstClass,Aterrizado
4,Philly,Pitkin,27262,BH1264O,FirstClass,Demorado
5,Ronald,Romanet,13274,ES1174M,ExecutiveClass,En Vuelo
6,Buddy,Gilham,18418,BG9630Z,ExecutiveClass,Aterrizado
7,Tawnya,Olivella,22712,SN1142W,ExecutiveClass,En Vuelo
8,Vachel,Bexon,15660,XE1363S,FirstClass,Aterrizado
9,Aggy,Trump,37764,OB1583N,ExecutiveClass,En Horario
10,Ingar,Zarb,12190,SF2490A,EconomyClass,En Horario
11,Findley,Dran,47899,IG7143F,ExecutiveClass,En Vuelo
12,Blancha,Zanutti,37384,WN6488X,ExecutiveClass,Demorado
13,Petronille,Ortmann,13878,QQ3081S,FirstClass,En Horario
14,Jessika,Thulborn,47915,FC5198N,ExecutiveClass,En Vuelo
15,Ozzy,Burren,45598,DK4111A,FirstClass,Aterrizado
16,Loralyn,Leatherbarrow,15581,LT4599P,FirstClass,En Horario
17,Arnold,Roffe,21511,TL1210H,FirstClass,Demorado
18,Kirbie,Dyhouse,17397,XI8021U,FirstClass,En Vuelo
19,Patrice,Widmore,18973,MV4460O,EconomyClass,En Vuelo
20,Renee,Tucknutt,47304,UB9314T,FirstClass,Demorado
21,Hamid,Bummfrey,35684,FL6323G,EconomyClass,En Vuelo
22,Denys,Naerup,13548,UQ9866C,ExecutiveClass,En Horario
23,Willy,Mandre,49510,QZ6821S,FirstClass,En Horario
24,Garrard,Clinning,26524,WD4845G,EconomyClass,Demorado
25,Skipper,Rickersey,45652,QS2809S,EconomyClass,Aterrizado
26,Amelia,Costello,35937,NL3871Z,ExecutiveClass,Aterrizado
27,Flo,Lumbley,12458,EC6379J,ExecutiveClass,Demorado
28,Coralyn,Munehay,49576,YJ5139O,EconomyClass,Aterrizado
29,Ben,Olrenshaw,18062,QD5437I,ExecutiveClass,Aterrizado
30,Tobi,Wyllcock,16320,IS7715W,EconomyClass,Demorado
31,Kathlin,O'Moylan,43656,EP3130L,FirstClass,En Vuelo
32,Chicky,Devo,32723,GZ1633U,EconomyClass,Demorado
33,Caril,Ertelt,40909,JH3854F,ExecutiveClass,En Vuelo
34,Myrwyn,Gibbetts,11688,YS3672O,ExecutiveClass,Demorado
35,Claiborne,Sandlin,29627,OM1497K,EconomyClass,Aterrizado
36,Consuelo,MacElane,49453,GA9221A,FirstClass,Aterrizado
37,Lavena,Gamwell,17341,BK1829G,FirstClass,En Horario
38,Marla,Counsell,33568,RX6885Y,FirstClass,Demorado
39,Tessi,Silkstone,42503,AY4481V,ExecutiveClass,Demorado
40,Korella,MacGuigan,11357,CL6773R,EconomyClass,En Vuelo
41,Biron,Baddow,16035,HQ4630N,ExecutiveClass,En Horario
42,Edgar,Vivers,40117,SA9050V,FirstClass,En Vuelo
43,Kevyn,Marusic,34930,YG2176H,FirstClass,Demorado
